,addresses
4012,"111-15 75 AVE,QUEENS,NY"
4013,"64-05 YELLOWSTONE BOULEVAR,QUEENS,NY"
4014,"64-05 YELLOWSTONE BOULEVAR,QUEENS,NY"
4015,"111-20 73 AVENUE,QUEENS,NY"
4016,"67-06 199 STREET,QUEENS,NY"
4017,"69-52 181 STREET,QUEENS,NY"
4018,"69-27 181 STREET,QUEENS,NY"
4019,"73-36 179 STREET,QUEENS,NY"
4020,"75-30 177 STREET,QUEENS,NY"
4021,"75-25 177 STREET,QUEENS,NY"
4022,"7509 177 STREET,QUEENS,NY"
4023,"75-30 186 STREET,QUEENS,NY"
4024,"75-34 186 STREET,QUEENS,NY"
4025,"75-54 186 STREET,QUEENS,NY"
4026,"7527 196 PLACE.,QUEENS,NY"
4027,"183-20 HOR HARDING EP SR S,QUEENS,NY"
4028,"73-73 198 STREET,QUEENS,NY"
4029,"182-12 HOR HARDING EP SR S,QUEENS,NY"
4030,"67-08 197 ST.,QUEENS,NY"
4031,"196-58 67 AVE.,QUEENS,NY"
4032,"196-48 67 AVENUE,QUEENS,NY"
4033,"69-12 197 STREET,QUEENS,NY"
4034,"196-45 73 AVE.,QUEENS,NY"
4035,"196-64 69 AVE.,QUEENS,NY"
4036,"181-30 HORACE HARDING EXPWY,QUEENS,NY"
4037,"69-28 266 STREET,QUEENS,NY"
4038,"7719 249 STREET,QUEENS,NY"
4039,"76-13 251 STREET,QUEENS,NY"
4040,"77-39 251 ST,QUEENS,NY"
4041,"77-11 251 STREET,QUEENS,NY"
4042,"71-15 252 STREET,QUEENS,NY"
4043,"70-01 252 STREET,QUEENS,NY"
4044,"71-68 252 STREET,QUEENS,NY"
4045,"251-04 71 AVENUE,QUEENS,NY"
4046,"251-53 71 ROAD,QUEENS,NY"
4047,"73-12 260 STREET,QUEENS,NY"
4048,"73-54 260 STREET,QUEENS,NY"
4049,"73-43 260 STREET,QUEENS,NY"
4050,"245-52A 76TH   AVENUE,QUEENS,NY"
4051,"245-08B 76TH AVENUE,QUEENS,NY"
4052,"75-07 254 STREET,QUEENS,NY"
4053,"254-33 75 AVENUE,QUEENS,NY"
4054,"25540 74 AVE,QUEENS,NY"
4055,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4056,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4057,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4058,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4059,"271-10 GRAND CENTRAL PARKWA,QUEENS,NY"
4060,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4061,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4062,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4063,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4064,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4065,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4066,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4067,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4068,"271-10 GRAND CENTRAL PARKWA,QUEENS,NY"
4069,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4070,"271-10 GRAND CENTRAL PARKWA,QUEENS,NY"
4071,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4072,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4073,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4074,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4075,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4076,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4077,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4078,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4079,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4080,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4081,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4082,"270-10 GRAND CENTRAL PARKWA,QUEENS,NY"
4083,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4084,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4085,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4086,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4087,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4088,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4089,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4090,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4091,"269-10 GRAND CENTRAL PARKWA,QUEENS,NY"
4092,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4093,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4094,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4095,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4096,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4097,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4098,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4099,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4100,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4101,"269-10 GRAND CENTRAL PARKWA,QUEENS,NY"
4102,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4103,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4104,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4105,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4106,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4107,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4108,"271-10 GRAND CENTRAL PARKWA,QUEENS,NY"
4109,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4110,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4111,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4112,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4113,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4114,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4115,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4116,"270-10 GRAND CENTRAL PARKWA,QUEENS,NY"
4117,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4118,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4119,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4120,"269-10 GRAND CENTRAL PARKWA,QUEENS,NY"
4121,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4122,"271-10 GRAND CENTRAL PARKWA,QUEENS,NY"
4123,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4124,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4125,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4126,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4127,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4128,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4129,"271-10 GRAND CENTRAL PARKWA,QUEENS,NY"
4130,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4131,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4132,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4133,"26910 GRAND CENTRAL PARKWA,QUEENS,NY"
4134,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4135,"27110 GRAND CENTRAL PARKWA,QUEENS,NY"
4136,"27010 GRAND CENTRAL PARKWA,QUEENS,NY"
4137,"69-12 67 PLACE,QUEENS,NY"
4138,"69-26 67 PLACE,QUEENS,NY"
4139,"70-07 71 STREET,QUEENS,NY"
4140,"78-17 64 LANE,QUEENS,NY"
4141,"80-17 57 STREET,QUEENS,NY"
4142,"61-06 80 AVENUE,QUEENS,NY"
4143,"64-20 80 AVENUE,QUEENS,NY"
4144,"77-41 76 ST,QUEENS,NY"
4145,"77-03 87 STREET,QUEENS,NY"
4146,"91-36 71 AVENUE,QUEENS,NY"
4147,"70-46 66 PLACE,QUEENS,NY"
4148,"70-30 69 PLACE,QUEENS,NY"
4149,"71-77 70  STREET,QUEENS,NY"
4150,"71-57 70 STREET,QUEENS,NY"
4151,"65-08 80 AVENUE,QUEENS,NY"
4152,"78-13 85 STREET,QUEENS,NY"
4153,"97-22 72 DRIVE,QUEENS,NY"
4154,"70-43 66 STREET,QUEENS,NY"
4155,"72-07 73 STREET,QUEENS,NY"
4156,"83-25 98 STREET,QUEENS,NY"
4157,"83-15 98 STREET,QUEENS,NY"
4158,"83-15 98 STREET,QUEENS,NY"
4159,"83-15 98 ST,QUEENS,NY"
4160,"83-30 98 STREET,QUEENS,NY"
4161,"83-20 98 STREET,QUEENS,NY"
4162,"83-20 98 STREET,QUEENS,NY"
4163,"3-28 BEACH 87 STREET,QUEENS,NY"
4164,"3-51 BEACH 87 STREET,QUEENS,NY"
4165,"332 BEACH 89 STREET,QUEENS,NY"
4166,"3-12 BEACH 90 STREET,QUEENS,NY"
4167,"3-28 BEACH 91 STREET,QUEENS,NY"
4168,"168 BEACH 97 STREET,QUEENS,NY"
4169,"325 BEACH 84 STREET,QUEENS,NY"
4170,"2-03 BEACH 77 STREET,QUEENS,NY"
4171,"3-44 BEACH 87 STREET,QUEENS,NY"
4172,"239 BEACH 86 STREET,QUEENS,NY"
4173,"308 BEACH 92 STREET,QUEENS,NY"
4174,"327AND327A BEACH 92ND STREET,QUEENS,NY"
4175,"144 BEACH 93 STREET,QUEENS,NY"
4176,"199 CROSS BAY PARKWAY,QUEENS,NY"
4177,"193 CROSS BAY PARKWAY,QUEENS,NY"
4178,"157 BEACH 96 STREET,QUEENS,NY"
4179,"2-14 BEACH 91 STREET,QUEENS,NY"
4180,"2-21 BEACH 80 STREET,QUEENS,NY"
4181,"2-21 BEACH 80 STREET,QUEENS,NY"
4182,"2-21 BEACH 80 STREET,QUEENS,NY"
4183,"260 BEACH 81 STREET,QUEENS,NY"
4184,"260 BEACH 81 STREET,QUEENS,NY"
4185,"260 BEACH 81 STREET,QUEENS,NY"
4186,"260 BEACH 81 STREET,QUEENS,NY"
4187,"88-22 ROCKAWAY BEACH BOULE,QUEENS,NY"
4188,"80-23 160 STREET,QUEENS,NY"
4189,"159-19 GRAND CENTRAL PARKWA,QUEENS,NY"
4190,"16007 GRAND CENTRAL PARKWA,QUEENS,NY"
4191,"160-05 GRAND CENTRL PARKWAY,QUEENS,NY"
4192,"81-32 167 STREET,QUEENS,NY"
4193,"8129 167 STREET,QUEENS,NY"
4194,"81-11 167 STREET,QUEENS,NY"
4195,"82-60 165 STREET,QUEENS,NY"
4196,"166-15 GRAND CENTRAL PARKWA,QUEENS,NY"
4197,"166-07 GRAND CENTRAL PARKWA,QUEENS,NY"
4198,"8282 167 STREET,QUEENS,NY"
4199,"80-40 164 STREET,QUEENS,NY"
4200,"147-09 GRAND CENTRAL PARKWA,QUEENS,NY"
4201,"14729 GRAND CENTRAL PARKWA,QUEENS,NY"
4202,"150-17 GRAND CENTRAL PARKWA,QUEENS,NY"
4203,"184-16 90 AVENUE,QUEENS,NY"
4204,"9013 184 PLACE,QUEENS,NY"
4205,"187-05 91 AVE,QUEENS,NY"
4206,"89-18 188 STREET,QUEENS,NY"
4207,"102-27 188 STREET,QUEENS,NY"
4208,"105-16 189 STREET,QUEENS,NY"
4209,"93-50 205 STREET,QUEENS,NY"
4210,"90-56 199 STREET,QUEENS,NY"
4211,"90-43 201 STREET,QUEENS,NY"
4212,"89-22 199 STREET,QUEENS,NY"
4213,"8926 199 STREET,QUEENS,NY"
4214,"89-42 199 STREET,QUEENS,NY"
4215,"89-43 202 STREET,QUEENS,NY"
4216,"89-38 FRANCIS LEWIS BOULEV,QUEENS,NY"
4217,"94-01 FRANCIS LEWIS BOULEV,QUEENS,NY"
4218,"9313 208 STREET,QUEENS,NY"
4219,"89-26 210 STREET,QUEENS,NY"
4220,"89-14 210 PLACE,QUEENS,NY"
4221,"99-17 195 STREET,QUEENS,NY"
4222,"197-17 100 AVE,QUEENS,NY"
4223,"99-01 199 ST,QUEENS,NY"
4224,"99-22 204 STREET,QUEENS,NY"
4225,"100-12 196 STREET,QUEENS,NY"
4226,"100-37 196 STREET,QUEENS,NY"
4227,"201-05 104 AVENUE,QUEENS,NY"
4228,"100-28 204 STREET,QUEENS,NY"
4229,"99-12 211 PLACE,QUEENS,NY"
4230,"99-77 211 PLACE,QUEENS,NY"
4231,"105-15 191 STREET,QUEENS,NY"
4232,"193-21 109 AVENUE,QUEENS,NY"
4233,"197-08 104 AVENUE,QUEENS,NY"
4234,"104-34 198 STREET,QUEENS,NY"
4235,"104-27 205 STREET,QUEENS,NY"
4236,"109-30 205 PLACE,QUEENS,NY"
4237,"10932 205 PLACE,QUEENS,NY"
4238,"207-08 104 AVE,QUEENS,NY"
4239,"90-72 179 PLACE,QUEENS,NY"
4240,"90-46 181 STREET,QUEENS,NY"
4241,"9109 182 PLACE,QUEENS,NY"
4242,"91-09 183 STREET,QUEENS,NY"
4243,"9033 195 PLACE,QUEENS,NY"
4244,"90-47 199 STREET,QUEENS,NY"
4245,"89-41 210 STREET,QUEENS,NY"
4246,"100-09 198 STREET,QUEENS,NY"
4247,"192-13/15 JAMAICA AVE,QUEENS,NY"
4248,"92-11 190 STREET,QUEENS,NY"
4249,"80-69 209 STREET,QUEENS,NY"
4250,"80-14 211 STREET,QUEENS,NY"
4251,"80-28 215 STREET,QUEENS,NY"
4252,"8017 221 STREET,QUEENS,NY"
4253,"82-30 210 STREET,QUEENS,NY"
4254,"80-35 SPRINGFIELD BOULEVAR,QUEENS,NY"
4255,"80-35 SPRINGFIELD BOULEVAR,QUEENS,NY"
4256,"80-35 SPRINGFIELD BOULEVAR,QUEENS,NY"
4257,"87-37 188 STREET,QUEENS,NY"
4258,"190-29 MC LAUGHLIN AVENUE,QUEENS,NY"
4259,"196-30 POMPEI AVENUE,QUEENS,NY"
4260,"87-40 FRANCIS LEWIS BOULEV,QUEENS,NY"
4261,"87-56 FRANCIS LEWIS BOULEV,QUEENS,NY"
4262,"87-56 FRANCIS LEWIS BOULEV,QUEENS,NY"
4263,"87-56 FRANCES LEWIS BOULEV,QUEENS,NY"
4264,"86-70 FRANCIS LEWIS BOULEV,QUEENS,NY"
4265,"86-70 FRANCIS LEWIS BOULEV,QUEENS,NY"
4266,"86-70 FRANCIS LEWIS BOULEV,QUEENS,NY"
4267,"157-24 81 ST,QUEENS,NY"
4268,"157-29 82 STREET,QUEENS,NY"
4269,"158-48 81 ST,QUEENS,NY"
4270,"15810 91 STREET,QUEENS,NY"
4271,"161-28 87 STREET,QUEENS,NY"
4272,"161-47 88 STREET,QUEENS,NY"
4273,"161-26 92 STREET,QUEENS,NY"
4274,"163-53 91 STREET,QUEENS,NY"
4275,"164-27 86 STREET,QUEENS,NY"
4276,"164-52 88 STREET,QUEENS,NY"
4277,"156-16 102 STREET,QUEENS,NY"
4278,"96-15 160 AVE,QUEENS,NY"
4279,"159-15 96 STREET,QUEENS,NY"
4280,"159-11 101 STREET,QUEENS,NY"
4281,"160-16 96 STREET,QUEENS,NY"
4282,"97-02 160 AVENUE,QUEENS,NY"
4283,"95-12 161 AVENUE,QUEENS,NY"
4284,"161-18 97 STREET,QUEENS,NY"
4285,"162-12 95 STREET,QUEENS,NY"
4286,"44 VAN DER LINN STREET,QUEENS,NY"
4287,"99-61 FIRST ST,QUEENS,NY"
4288,"99-48 FIRST STREET,QUEENS,NY"
4289,"99-69 163 ROAD,QUEENS,NY"
4290,"99-72 BURLINGHAM COURT,QUEENS,NY"
4291,"99-72 BURLINGHAM COURT,QUEENS,NY"
4292,"99-71 MC KEE AVENUE,QUEENS,NY"
4293,"99-37 164 AVE,QUEENS,NY"
4294,"102-02 BURLINGHAM COURT,QUEENS,NY"
4295,"99-58 164 AVENUE,QUEENS,NY"
4296,"99-53 164TH   ROAD,QUEENS,NY"
4297,"99-73 MONCRIFF DRIVE,QUEENS,NY"
4298,"102-15 164TH ROAD,QUEENS,NY"
4299,"102-30 164TH ROAD,QUEENS,NY"
4300,"102-30 164TH ROAD,QUEENS,NY"
4301,"102-10 164TH ROAD,QUEENS,NY"
4302,"149-11 82 STREET,QUEENS,NY"
4303,"151-27 80 STREET,QUEENS,NY"
4304,"77-17 156 AVE,QUEENS,NY"
4305,"156-32 76 STREET,QUEENS,NY"
4306,"156-07 102 STREET,QUEENS,NY"
4307,"161-16 98 STREET,QUEENS,NY"
4308,"102-24 1 STREET,QUEENS,NY"
4309,"99-73 163RD DRIVE,QUEENS,NY"
4310,"102-10 BURLINGHAM COURT,QUEENS,NY"
4311,"155-19 78 STREET,QUEENS,NY"
4312,"102-16 159 ROAD,QUEENS,NY"
4313,"102-23 164TH DRIVE,QUEENS,NY"
4314,"156-05 77 STREET,QUEENS,NY"
4315,"159-27 83 STREET,QUEENS,NY"
4316,"1 STREET,QUEENS,NY"
4317,"155-41 81 STREET,QUEENS,NY"
4318,"84-20 155 AVENUE,QUEENS,NY"
4319,"86-34 155 AVE,QUEENS,NY"
4320,"88-08 155 AVENUE,QUEENS,NY"
4321,"156-15 80 STREET,QUEENS,NY"
4322,"86-10 151 AVENUE,QUEENS,NY"
4323,"151-40 88 STREET,QUEENS,NY"
4324,"88-12 151 AVENUE,QUEENS,NY"
4325,"88-12 151 AVENUE,QUEENS,NY"
4326,"89-40 151 AVENUE,QUEENS,NY"
4327,"88-25 155 AVENUE,QUEENS,NY"
4328,"88-29 155 AVENUE,QUEENS,NY"
4329,"151-25 88 STREET,QUEENS,NY"
4330,"151-25 88 STREET,QUEENS,NY"
4331,"151-25 88 STREET,QUEENS,NY"
4332,"84-40 153 AVENUE,QUEENS,NY"
4333,"78-04 153 AVENUE,QUEENS,NY"
4334,"85-09 151 AVENUE,QUEENS,NY"
4335,"86-11 151 AVENUE,QUEENS,NY"
4336,"87-10 149 AVE,QUEENS,NY"
4337,"84-29 153 AVENUE,QUEENS,NY"
4338,"151-15 84 STREET,QUEENS,NY"
4339,"151-35 84 STREET,QUEENS,NY"
4340,"159-22 102 STREET,QUEENS,NY"
4341,"24-41 82 STREET,QUEENS,NY"
4342,"32-08 77 ST,QUEENS,NY"
4343,"32-28 77 STREET,QUEENS,NY"
4344,"33-41 74 STREET,QUEENS,NY"
4345,"25-32 88 STREET,QUEENS,NY"
4346,"30-60 85 STREET,QUEENS,NY"
4347,"30-33 88 STREET,QUEENS,NY"
4348,"30-43 91 ST,QUEENS,NY"
4349,"82-14 31 AVENUE,QUEENS,NY"
4350,"31-23 94 STREET,QUEENS,NY"
4351,"32-01 87 STREET,QUEENS,NY"
4352,"30-25 81 STREET,QUEENS,NY"
4353,"34-17 72 STREET,QUEENS,NY"
4354,"30-13 85 STREET,QUEENS,NY"
4355,"33-41 89 STREET,QUEENS,NY"
4356,"35-02 91 STREET,QUEENS,NY"
4357,"35-33 92 ST,QUEENS,NY"
4358,"37-50 93 STREET,QUEENS,NY"
4359,"19-27 76 STREET,QUEENS,NY"
4360,"19-40 77 STREET,QUEENS,NY"
4361,"30-43 82 STREET,QUEENS,NY"
4362,"31-17 87 STREET,QUEENS,NY"
4363,"19-73 77 ST,QUEENS,NY"
4364,"35-16 79 STREET,QUEENS,NY"
4365,"35-42 80 STREET,QUEENS,NY"
4366,"34-39 82 STREET,QUEENS,NY"
4367,"33-15 81 STREET,QUEENS,NY"
4368,"33-26 82 STREET,QUEENS,NY"
4369,"33-25 81 ST.,QUEENS,NY"
4370,"33-15 81 STREET,QUEENS,NY"
4371,"34-10 75 STREET,QUEENS,NY"
4372,"34-15 74 STREET,QUEENS,NY"
4373,"34-15 74 STREET,QUEENS,NY"
4374,"34-20 78 STREET,QUEENS,NY"
4375,"3420 79 ST,QUEENS,NY"
4376,"34-21 78 ST,QUEENS,NY"
4377,"34-24 82 STREET,QUEENS,NY"
4378,"35-05 72 STREET,QUEENS,NY"
4379,"35-36 76 ST,QUEENS,NY"
4380,"76-12 35 AVENUE,QUEENS,NY"
4381,"3545 79 STREET,QUEENS,NY"
4382,"35-21 79 ST,QUEENS,NY"
4383,"35-21 79 ST,QUEENS,NY"
4384,"35-50 82 ST.,QUEENS,NY"
4385,"35-21 81 STREET,QUEENS,NY"
4386,"35-21 81 STREET,QUEENS,NY"
4387,"35-27 81 STREET,QUEENS,NY"
4388,"35-21 81 STREET,QUEENS,NY"
4389,"37-30 73 ST.,QUEENS,NY"
4390,"3720 81 STREET,QUEENS,NY"
4391,"37-21 80 STREET,QUEENS,NY"
4392,"37-21 80 STREET,QUEENS,NY"
4393,"32-22 89 STREET,QUEENS,NY"
4394,"32-43 88 STREET,QUEENS,NY"
4395,"32-22 92 STREET,QUEENS,NY"
4396,"32-43 91 STREET,QUEENS,NY"
4397,"32-22 92 STREET,QUEENS,NY"
4398,"32-45 91 STREET,QUEENS,NY"
4399,"88-11 34 AVENUE,QUEENS,NY"
4400,"33-44 91 STREET,QUEENS,NY"
4401,"33-27 91 STREET,QUEENS,NY"
4402,"33-45 92 STREET,QUEENS,NY"
4403,"90-11 35 AVENUE,QUEENS,NY"
4404,"94-11 34 ROAD,QUEENS,NY"
4405,"35-50 85 STREET,QUEENS,NY"
4406,"35-50 85 STREET,QUEENS,NY"
4407,"35-31 85 STREET,QUEENS,NY"
4408,"35-31 85 STREET,QUEENS,NY"
4409,"35-11 85 STREET,QUEENS,NY"
4410,"35-31 85 STREET,QUEENS,NY"
4411,"35-31 85 STREET,QUEENS,NY"
4412,"35-06 88 STREET,QUEENS,NY"
4413,"88-02 35 AVENUE,QUEENS,NY"
4414,"8910 35 AVENUE,QUEENS,NY"
4415,"37-20 83 STREET,QUEENS,NY"
4416,"3716 83 STREET,QUEENS,NY"
4417,"37-51 86 STREET,QUEENS,NY"
4418,"37-27 86 STREET,QUEENS,NY"
4419,"37-27 86 STREET,QUEENS,NY"
4420,"22-12 78 ST,QUEENS,NY"
4421,"22-46 79 STREET,QUEENS,NY"
4422,"22-59 79 STREET,QUEENS,NY"
4423,"76-15 35 AVENUE,QUEENS,NY"
4424,"35-64 89 STREET,QUEENS,NY"
4425,"3564 89 STREET,QUEENS,NY"
4426,"90-43 170 STREET,QUEENS,NY"
4427,"87-34 169 STREET,QUEENS,NY"
4428,"93-14 175 STREET,QUEENS,NY"
4429,"90-37 170 STREET,QUEENS,NY"
4430,"90-29 170 STREET,QUEENS,NY"
4431,"17021 CEDAR CROFT ROAD,QUEENS,NY"
4432,"89-28 138 PLACE,QUEENS,NY"
4433,"137-31 95 AVENUE,QUEENS,NY"
4434,"90-20 150 STREET,QUEENS,NY"
4435,"89-00 170 STREET,QUEENS,NY"
4436,"89-00 170 STREET,QUEENS,NY"
4437,"8770 173 STREET,QUEENS,NY"
4438,"87-15 165 STREET,QUEENS,NY"
4439,"87-27A 169TH STREET,QUEENS,NY"
4440,"8712 175 STREET,QUEENS,NY"
4441,"90-34 161 ST,QUEENS,NY"
4442,"45 WEST 10TH   ROAD,QUEENS,NY"
4443,"10-87 BAY 32 STREET,QUEENS,NY"
4444,"598 BEACH 43 STREET,QUEENS,NY"
4445,"80-86 DUMFRIES PLACE,QUEENS,NY"
4446,"186-41 GRAND CENTRAL PARKWA,QUEENS,NY"
4447,"186-33 GRAND CENTRAL PARKWA,QUEENS,NY"
4448,"182-40 GRAND CENTRAL PARKWA,QUEENS,NY"
4449,"182-26 HOVENDON ROAD,QUEENS,NY"
4450,"184-48 GRAND CENTRAL PARKWA,QUEENS,NY"
4451,"150-06 GRAND CENTRL PARKWAY,QUEENS,NY"
4452,"83-17 160 STREET,QUEENS,NY"
4453,"161-19 86TH CRESCENT,QUEENS,NY"
4454,"164-02 GRAND CENTRAL PARKWA,QUEENS,NY"
4455,"170-28 GRAND CENTRL PARKWAY,QUEENS,NY"
4456,"84-67 161 STREET,QUEENS,NY"
4457,"85-10 169 STREET,QUEENS,NY"
4458,"84-50 169 STREET,QUEENS,NY"
4459,"84-50 169 STREET,QUEENS,NY"
4460,"109 82 AVENUE,QUEENS,NY"
4461,"84-40 117 STREET,QUEENS,NY"
4462,"84-17 118 STREET,QUEENS,NY"
4463,"8419 121 STREET,QUEENS,NY"
4464,"85-34 123 STREET,QUEENS,NY"
4465,"86-17 135 STREET,QUEENS,NY"
4466,"83-80 118 STREET,QUEENS,NY"
4467,"8380 118 STREET,QUEENS,NY"
4468,"118-14 83 AVENUE,QUEENS,NY"
4469,"125-05 84 AVE,QUEENS,NY"
4470,"83-84 116 ST,QUEENS,NY"
4471,"115-25 84 AVENUE,QUEENS,NY"
4472,"8470 129 ST,QUEENS,NY"
4473,"123-40 83 AVENUE,QUEENS,NY"
4474,"83-71 116 STREET,QUEENS,NY"
4475,"116-24 GROSVENOR LANE,QUEENS,NY"
4476,"116-24 GROSVENOR LANE,QUEENS,NY"
4477,"116-24 GROSVENOR LANE,QUEENS,NY"
4478,"116-24 GROSVENOR LANE,QUEENS,NY"
4479,"226-69 129 AVENUE,QUEENS,NY"
4480,"219-29 131 AVENUE,QUEENS,NY"
4481,"130-52 223 ST,QUEENS,NY"
4482,"130-20 227 STREET,QUEENS,NY"
4483,"219-10 132 ROAD,QUEENS,NY"
4484,"13111 229 STREET,QUEENS,NY"
4485,"131-32 230 STREET,QUEENS,NY"
4486,"131-45 231 STREET,QUEENS,NY"
4487,"135-44 224 STREET,QUEENS,NY"
4488,"137-28 137 ROAD,QUEENS,NY"
4489,"137-15 226 STREET,QUEENS,NY"
4490,"227-15 138 AVENUE,QUEENS,NY"
4491,"134-26 232 STREET,QUEENS,NY"
4492,"13511 231 STREET,QUEENS,NY"
4493,"135-09 231 STREET,QUEENS,NY"
4494,"226-02 141 AVENUE,QUEENS,NY"
4495,"218-01 133 ROAD,QUEENS,NY"
4496,"135-11 SPRINGFIELD BOULEVAR,QUEENS,NY"
4497,"139-03 SPRINGFIELD BOULEVAR,QUEENS,NY"
4498,"141-41 SPRINGFIELD BOULEVAR,QUEENS,NY"
4499,"141-41 SPRINGFIELD BOULEVAR,QUEENS,NY"
4500,"137-44 224 STREET,QUEENS,NY"
4501,"138-14 233 STREET,QUEENS,NY"
4502,"234-14 131 AVENUE,QUEENS,NY"
4503,"234-40 131 AVENUE,QUEENS,NY"
4504,"234-32 133 AVENUE,QUEENS,NY"
4505,"234-12 133 AVENUE,QUEENS,NY"
4506,"40-53 ORIENT AVENUE,QUEENS,NY"
4507,"45-41 248 STREET,QUEENS,NY"
4508,"63-36 253 STREET,QUEENS,NY"
4509,"264-23 GRAND CENTRAL PARKWA,QUEENS,NY"
4510,"40-06 248 STREET,QUEENS,NY"
4511,"58-48 255 STREET,QUEENS,NY"
4512,"58-22 256 STREET,QUEENS,NY"
4513,"251-25 61 AVENUE,QUEENS,NY"
4514,"251-05 61 AVENUE,QUEENS,NY"
4515,"60-55 251 STREET,QUEENS,NY"
4516,"6037 251 STREET,QUEENS,NY"
4517,"25346 61 AVE,QUEENS,NY"
4518,"252-07 63 AVENUE,QUEENS,NY"
4519,"63-19 252 STREET,QUEENS,NY"
4520,"5328 35 STREET,QUEENS,NY"
4521,"10-03 36 AVE,QUEENS,NY"
4522,"34-39 9 STREET,QUEENS,NY"
4523,"4-74 48 AVENUE,QUEENS,NY"
4524,"50-09 2 STREET,QUEENS,NY"
4525,"50-09 2 STREET,QUEENS,NY"
4526,"50-09 2 STREET,QUEENS,NY"
4527,"47-05 5 STREET,QUEENS,NY"
4528,"47-05 5 STREET,QUEENS,NY"
4529,"47-05 5 STREET,QUEENS,NY"
4530,"47-05 5 STREET,QUEENS,NY"
4531,"47-05 5 STREET,QUEENS,NY"
4532,"47-05 5 STREET,QUEENS,NY"
4533,"47-05 5 STREET,QUEENS,NY"
